node_id,hashtag_id,occurences
103222,PrayHarderAndBeSafe,1
103223,ChicksNKicks,1
103224,raio,1
103225,funk,1
103226,amateurfunk,1
103227,emcom,1
103228,Taifun,1
103229,typhoonhaiyan,1
103230,dojustice,1
103231,ChileTerremoto,1
103232,nowonder,1
103233,chiletsunami,1
103234,EarthquakeChile,1
103235,Teamfollowback,1
103236,Powerful,1
103237,off,1
103238,at,1
103239,forces,1
103240,evacuations,1
103241,powerful,1
103242,mag,1
103243,Aluminum,1
103244,Radio,1
103245,govshutdown,1
103246,BangongVisayas,1
103247,Latism,1
103248,TeamPAPii,1
103249,bangonpilipilas,1
103250,LucioTan,1
103251,copolitics,1
103252,Roxas,1
103253,VicePresident,1
103254,foreignreliefgoods,1
103255,paulwalker,1
103256,TarinSustento,1
103257,sharks,1
103258,PHL,1
103259,freecall,1
103260,BCliberals,1
103261,RubPh,1
103262,Larimerflood,1
103263,J2150Q,1
103264,AbuSayyaf,1
103265,swiss,1
103266,IE,1
103267,islandnation,1
103268,HollywoodDivas,1
103269,hottopic,1
103270,CloudySunday,1
103271,PreparingForTheStorm,1
103272,MasseyTunnel,1
103273,cofloods,1
103274,Pilipinas,1
103275,not,1
103276,thankGod,1
103277,staySafe,1
103278,godBlessPhilippines,1
103279,Mighty,1
103280,dzmm,1
103281,specialcoverage,1
103282,milliken,1
103283,gcfund,1
103284,universe,1
103285,smemchat,1
103286,Borongan,1
103287,Instadaily,1
103288,Political,1
103289,iquique,1
103290,CrisisMapping,1
103291,TAR19,1
103292,FuerzaChile,1
103293,Tarapaca,1
103294,PrayForMH370,1
103295,PrayForSyria,1
103296,lyonsflood,1
103297,CHILE,1
103298,arts,1
103299,Santiago,1
103300,envirotection,1
103301,Makes,1
103302,Thinking,1
103303,syracuse,1
103304,WeloveKingTH,1
103305,bbcworldnews,1
103306,globalnews,1
103307,rudyph,1
103308,festive,1
103309,holidays,1
103310,WaldoFlood,1
103311,Grimm,1
103312,Polluters,1
103313,Medellin,1
103314,ohwine,1
103315,BCLNG,1
103316,every1counts,1
103317,CommIsAid,1
103318,residents,1
103319,hits,1
103320,FilAmNJ,1
103321,industrial,1
103322,Copper,1
103323,Dutchsinse,1
103324,lbcexpress,1
103325,ChurpForPH,1
103326,LifewayGives,1
103327,volunteernow,1
103328,stayathome,1
103329,tyhoonRuby,1
103330,linkaloo,1
103331,newsUK,1
103332,BryGeogA3,1
103333,Yolandaph,1
103334,bandila,1
103335,california,1
103336,preppertalk,1
103337,offgridnewsdaily,1
103338,Biliran,1
103339,ityphoonapp,1
103340,Instalife,1
103341,ntfm,1
103342,TeamBahay,1
103343,fractivism,1
103344,besafeprayersforph,1
103345,metals,1
103346,MikeWorld,1
103347,catrescue,1
103348,MinutePostBiz,1
103349,RubyPHReady,1
103350,stern,1
103351,sternshow,1
103352,Cholera,1
103353,healthadvisory,1
103354,LateNightEdits,1
103355,NationalWeatherService,1
103356,COM,1
103357,flattire,1
103358,IbtissamTiskat,1
103359,PSGFCN,1
103360,Killed,1
103361,Us,1
103362,Hostage,1
103363,Attempt,1
103364,MTVHottest,1
103365,CamSur,1
103366,Teamnosleep,1
103367,NorthernCebu,1
103368,deal,1
103369,tRCot,1
103370,InstantFollowBack,1
103371,kathmanduquake,1
103372,wells,1
103373,USIsraelPartnership,1
103374,Adelaide,1
103375,nationalguard,1
103376,MtSmartforever,1
103377,resistcapitalisim,1
103378,wfp,1
103379,checkout,1
103380,TimesPOLL,1
103381,PlateTectonics,1
103382,BuildingCodes,1
103383,NepalShakes,1
103384,Insects,1
103385,sunday,1
103386,Strength,1
103387,AkoyPinoy,1
103388,PAKISTAN,1
103389,C130,1
103390,HOSPITAL,1
103391,DOCTORS,1
103392,PARAMEDICS,1
103393,FOOD,1
103394,PakStandsWithNepal,1
103395,Jerusalem,1
103396,Evolution,1
103397,L6NCalleIglesias,1
103398,airtel,1
103399,VijayAwards,1
103400,Camp1,1
103401,cruvblu,1
103402,KATMANDOU,1
103403,Anzac100,1
103404,pictures,1
103405,HimalayanKingdom,1
103406,satchat,1
103407,saturdaykitchen,1
103408,exclusive,1
103409,VultureEvangelist,1
103410,VULTURE,1
103411,CSKvKXIP,1
103412,Amici14,1
103413,SoulVu,1
103414,ethics,1
103415,risen4nations,1
103416,ALITTLEPRAYER4NEPAL,1
103417,alive,1
103418,NDFakeTV,1
103419,eNews,1
103420,EndTimesNews,1
103421,????_???_??,1
103422,??????_????_??,1
103423,LoseWeight,1
103424,bsnl,1
103425,Ncell,1
103426,KhloeKardashian,1
103427,RubyUmalisKanaSaPilipinas,1
103428,magar,1
103429,rajard,1
103430,jimmjoe,1
103431,magarhour,1
103432,eviquaid,1
103433,tragic,1
103434,accident,1
103435,SpokespersonMoD,1
103436,Pokhara,1
103437,GaneshTole,1
103438,Basantapur,1
103439,c2e2,1
103440,ChileVolcanCalbuco,1
103441,TalkRadio,1
103442,Joker,1
103443,PeaceCorps,1
103444,NEPALIEARTHQUAKE,1
103445,catchgg,1
103446,iKON,1
103447,saigon,1
103448,aseanpeople,1
103449,lisbon,1
103450,ackermann,1
103451,movie,1
103452,ARES,1
103453,motherearth,1
103454,GreenSwelfareForceWingSewadar,1
103455,streaming,1
103456,JBCNews,1
103457,MtEverest,1
103458,Trekkers,1
103459,msnbc,1
103460,lonelyplanet,1
103461,lp,1
103462,travelchannel,1
103463,myrtlebeachview,1
103464,theboltreport,1
103465,INMARSAT,1
103466,singforNepal,1
103467,countrymusic,1
103468,QuakeNepal2015,1
103469,Country,1
103470,IAmNepal,1
103471,SoyNepal,1
103472,nepali,1
103473,jai_nepal,1
103474,instanepali,1
103475,instanepal,1
103476,dktm,1
103477,proudtobenepali,1
103478,ig_nepal,1
103479,AllTheNews,1
103480,tourists,1
103481,PittsburghPenguins,1
103482,BatB,1
103483,homecooked,1
103484,CristyFerMinute,1
103485,CFM,1
103486,justasking,1
103487,leaf,1
103488,InstaMagAndroid,1
103489,lazyday,1
103490,precaution,1
103491,dogshit,1
103492,helpPh,1
103493,lighttraffic,1
103494,habangbinabagyo,1
103495,UmarawKaNaPlease,1
103496,earlyOut,1
103497,TrustHIM,1
103498,BagotSaBaler,1
103499,BAGA,1
103500,Sgnl1,1
103501,MostRecent,1
103502,HagupitUpdates,1
103503,Ootd,1
103504,rainyOOTD,1
103505,Vacation,1
103506,Assignments,1
103507,JustSaying,1
103508,LetThisSemEnd,1
103509,NoToRubyPH,1
103510,ubAlert,1
103511,poisonedweather,1
103512,cop20fcc,1
103513,philipines,1
103514,BangonPh,1
103515,InstaBox,1
103516,stoptherain,1
103517,forsomeonewhoIsalwaysaFloodvictim,1
103518,AskJoaquin,1
103519,praymonday,1
103520,ConsiderDone,1
103521,JesusForever,1
103522,climatechanged,1
103523,laiya,1
103524,Maguindanao,1
103525,hagupitPh,1
103526,SignalNo1,1
103527,cavite,1
103528,Bestrongphilippines,1
103529,AllureSaysIt,1
103530,AllureCollection,1
103531,rainraingoaway,1
103532,sales,1
103533,governmentofficials,1
103534,pet,1
103535,adilmi,1
103536,VTEP,1
103537,BeingProductiveW,1
103538,NASCAR,1
103539,evergreenflood,1
103540,Nazarene,1
103541,TyphoonKaLangPinoyKami,1
103542,nrlwarriorstitans,1
103543,BruceJennerABC,1
103544,BGT,1
103545,ResistCapitalism,1
103546,Mukherjee,1
103547,EuropaAfricaUS,1
103548,dollar,1
103549,jeffcoflood,1
103550,dubarsquare,1
103551,lantang,1
103552,BondingPaMore,1
103553,kyliejennerchallenge,1
103554,KaraParaAsk,1
103555,KyleWalker,1
103556,KaraEkmek,1
103557,nerdprom,1
103558,prayforthenepalis,1
103559,CamilaYEzequiel,1
103560,Please,1
103561,mycountry,1
103562,Hamradio,1
103563,Spurs,1
103564,goodmorning,1
103565,BlogDesign,1
103566,24yearsofminho,1
103567,baybay,1
103568,icantbreathe,1
103569,persona,1
103570,KorinaSanchez,1
103571,MarRoxas,1
103572,PrayForThePH,1
103573,ImmortalWorkersInc,1
103574,NightShift,1
103575,Worried,1
103576,RoyalVisitUSA,1
103577,bangbang,1
103578,BTSPHArmy,1
103579,Catarman,1
103580,BlogCustomization,1
103581,massive,1
103582,thirsty,1
103583,makeandbakeph,1
103584,PlanetEarthRightNow,1
103585,greatProtector,1
103586,blackberrypassportphtest,1
103587,UAVs,1
103588,Food,1
103589,FreezeNight,1
103590,GodisGood,1
103591,�mitSohbetVeHizmet,1
103592,WestBengal,1
103593,tel4rent,1
103594,Sindhupalchok,1
103595,APHG,1
103596,Palo,1
103597,ilikedwords,1
103598,JBBStage,1
103599,king_xx_xx,1
103600,LinesThatDontGetYouLaid,1
103601,MLSCup,1
103602,OSUvsWisc,1
103603,space,1
103604,shot,1
103605,TSHagupit,1
103606,APHuG,1
103607,sschat,1
103608,Amihan,1
103609,nosun,1
103610,BePreparedPH,1
103611,trail,1
103612,of,1
103613,misery,1
103614,BusinessAsUsual,1
103615,Hamilton,1
103616,ISURVIVED,1
103617,Naga,1
103618,Ph,1
103619,MercyAndCompassion,1
103620,ChristmasFeels,1
103621,mythical,1
103622,crisiscomm318,1
103623,JoseRizal,1
103624,staysafepilipinas,1
103625,signalNo3,1
103626,Signal3,1
103627,ThypoonRuby,1
103628,MotivatedMonday,1
103629,WonderfulWeek,1
103630,reminder,1
103631,nike,1
103632,kd7,1
103633,dressdown,1
103634,wearethepeople,1
103635,magic,1
103636,Sumariki,1
103637,creatue,1
103638,mommd,1
103639,ITNews,1
103640,BPM,1
103641,fineweather,1
103642,CebuCity,1
103643,goodbye,1
103644,HCPH,1
103645,Michael,1
103646,FFTB,1
103647,SelfieLord,1
103648,walangPasok,1
103649,vulnerablepublics,1
103650,viralvideos,1
103651,DeafeningSilence,1
103652,stormride,1
103653,wetride,1
103654,fixie,1
103655,shitzu,1
103656,HolyDayofObligation,1
103657,americanbulldog,1
103658,ILOVEARI,1
103659,GetReadyPINAS,1
103660,wsj,1
103661,joy,1
103662,keep,1
103663,UPFinals,1
103664,protectus,1
103665,staypositive,1
103666,staycalm,1
103667,bagyongRuby,1
103668,Airport,1
103669,always,1
103670,Excellent,1
103671,Godpleasecalmthestorm,1
103672,PrayforthePh,1
103673,DearMOR,1
103674,RubyPH?,1
103675,MattGaetz,1
103676,filipinos,1
103677,NOT,1
103678,Calm,1
103679,bored,1
103680,SignalNo3,1
103681,dilim,1
103682,laguna,1
103683,lumayaskana,1
103684,Prayerworks,1
103685,rubyinmanila,1
103686,dark,1
103687,vscogrid,1
103688,vscogood,1
103689,staywarm,1
103690,artwork,1
103691,qoutes,1
103692,Badumtsd,1
103693,heart,1
103694,galamode,1
103695,adiks,1
103696,famous,1
103697,thebigpicture,1
103698,ultra,1
103699,goodvibes,1
103700,filipinoresiliency,1
103701,itcrowd,1
103702,sinagtala,1
103703,nueva,1
103704,walanglipad,1
103705,staysafeph,1
103706,solidaritynotsympathy,1
103707,savenep,1
103708,HeadlineNews,1
103709,earthquakeindia,1
103710,TNN,1
103711,restlessearth,1
103712,EMERGENCY,1
103713,Churchagents,1
103714,PredatoryProselytising,1
103715,Presbyterian,1
103716,Hospitals,1
103717,NGO,1
103718,pray_for_Nepal,1
103719,XHNews,1
103720,lEarthquake,1
103721,phonenumbern,1
103722,Maharashtra,1
103723,himalayanearthquake,1
103724,gurkha,1
103725,SuicideSquad,1
103726,25aprile,1
103727,2015IsJeliebersYear,1
103728,UHF,1
103729,NLN,1
103730,mourning,1
103731,expo2015,1
103732,bentozy,1
103733,BigHeart,1
103734,NESTLE,1
103735,Gabbar,1
103736,share,1
103737,OpKillingBay,1
103738,coveguardians,1
103739,ShutTaijiDown,1
103740,seashepherd,1
103741,Hulpverlening,1
103742,watchmemes,1
103743,GABBARs,1
103744,AgeOfUltron,1
103745,akshaykumar,1
103746,GabbarVelfie,1
103747,earthquakeNepal,1
103748,Airforce,1
103749,CNTowerclimb,1
103750,BIHAR,1
103751,Dhadiing,1
103752,KathmanduEarthquake,1
103753,HumanRightsDay,1
103754,topics,1
103755,CandleLightVigil,1
103756,EpicPass,1
103757,smallbiz,1
103758,Pak,1
103759,Govt,1
103760,Pashupatinath,1
103761,Manokamana,1
103762,nowheretogo,1
103763,Lamjung,1
103764,dragitupfornepal,1
103765,PeopleToPeople,1
103766,Sikkim,1
103767,ShameOnLenskart,1
103768,Alive,1
103769,truecrime,1
103770,HeKilledOurJanny,1
103771,UntilSomeoneGetsHurt,1
103772,BookBoost,1
103773,Neighbours,1
103774,massivedamage,1
103775,GodSaveNepal,1
103776,Safety,1
103777,�zledimMesaj?Gelse,1
103778,SeniAslaB?rakmamDerse,1
103779,OkulOlmasa,1
103780,fenerinmacivar,1
103781,prayerfornepal,1
103782,WhiteHouseCorrespondentsDinner,1
103783,Liberman,1
103784,ILoveMyCountry,1
103785,god,1
103786,SuperHercules,1
103787,YUG,1
103788,marian,1
103789,IFISpotlight,1
103790,ThanksAP,1
103791,af15,1
103792,Check,1
103793,Allows,1
103794,Users,1
103795,To,1
103796,Confirm,1
103797,PRAYFORNEPAL,1
103798,Gujarati,1
103799,fracked,1
103800,Response,1
103801,evangelicals,1
103802,SoulMaggots,1
103803,Thamer,1
103804,withyoualltheway,1
103805,well,1
103806,Bhasa,1
103807,NatGeoRun2015,1
103808,PredictiveAnalytics,1
103809,BigData,1
103810,KENYANS,1
103811,SolidarityWithThoseSuffering,1
103812,LiamYouMakeUsHappy,1
103813,The,1
103814,MCCOrelief,1
103815,bacoorbaha,1
103816,BeastieLists,1
103817,F4F,1
103818,LOVELOVELOVE,1
103819,flatmatestelstrabroadbandworking,1
103820,howtocontactwifey,1
103821,Malingmali,1
103822,minitornado,1
103823,26w,1
103824,NoClassTomorrow,1
103825,Scenicrim,1
103826,finallymustinstallgas,1
103827,HerveyBay,1
103828,tornados,1
103829,1staid4,1
103830,Crap,1
103831,cairns,1
103832,MoisesPadilla,1
103833,mountcrosby,1
103834,crazyweather,1
103835,QldFlooding,1
103836,palmwoods,1
103837,NEWMAN,1
103838,BNEFLOOD,1
103839,doinithard,1
103840,bridge,1
103841,Benildean,1
103842,Cranebrook,1
103843,PABLOPH,1
103844,roadsPH,1
103845,nswrrfs,1
103846,laughteristhebestmedicine,1
103847,cabinfever,1
103848,qldfloods2013,1
103849,NSWSES,1
103850,PMS,1
103851,Golf,1
103852,USGA,1
103853,LPGA,1
103854,TopStory,1
103855,hindusprite,1
103856,Lebanon,1
103857,loveaussies,1
103858,Cricket9,1
103859,NDRRA,1
103860,abbottstunts,1
103861,sweetdreams,1
103862,aus,1
103863,ausopen,1
103864,bdbflood,1
103865,7NewsBrisbane,1
103866,wivenhoe,1
103867,QLDFLOODS,1
103868,toughtimes,1
103869,qldtrafficDMR,1
103870,SN7,1
103871,bluemountainsfires,1
103872,Sydneyfires,1
103873,loveeternal,1
103874,CareersJobs,1
103875,boomersseats,1
103876,White_House,1
103877,NenshiLive,1
103878,HellToPay,1
103879,AHSfloodinfo,1
103880,nbnnews,1
103881,iss,1
103882,anonymous,1
103883,anonops,1
103884,TooClose,1
103885,fireprotection,1
103886,SaltAsh,1
103887,hwy1,1
103888,HELPBAGANGA,1
103889,lithgow,1
103890,balmoral,1
103891,HELPBaganga,1
103892,finewea,1
103893,BagyongPablo,1
103894,superinit,1
103895,init,1
103896,sun,1
103897,Now,1
103898,city,1
103899,rebuildingAlberta,1
103900,orange,1
103901,jfb,1
103902,autofollow,1
103903,shelter_in_place,1
103904,cliamte,1
103905,sincity,1
103906,goodtotalk,1
103907,ENGJobs,1
103908,AusPol,1
103909,banilad,1
103910,7NewsAt7,1
103911,7NewsSyd,1
103912,2UE,1
103913,NewsINFOmedia,1
103914,BOPHA,1
103915,Amalayer,1
103916,rfsnsw,1
103917,liveblog,1
103918,ausunions,1
103919,Heatherbrae,1
103920,Blackheath,1
103921,cnnworld,1
103922,AUSTRALIA,1
103923,Fiji,1
103924,frustrating,1
103925,iwn,1
103926,Blaxland,1
103927,sunshinecoast,1
103928,QLDFlood,1
103929,greenpeace,1
103930,unitephilippines,1
103931,paperli,1
103932,Gold,1
103933,PrayForMIT,1
103934,SongsForWest,1
103935,news10cam,1
103936,WMD,1
103937,Plant,1
103938,WestTexas,1
103939,gpc,1
103940,Hwy1,1
103941,Bandila,1
103942,NewsYouCanUse,1
103943,StayStrongBoston,1
103944,MaringPh,1
103945,LolaKoSiMaringPH,1
103946,bukidnon,1
103947,maringtyphoon,1
103948,spreaditout,1
103949,godiswithus,1
103950,hopefullytherainstops,1
103951,MindanaoHelpsManila,1
103952,SUV,1
103953,toyota,1
103954,thumbsup,1
103955,RangersNation,1
103956,sicem,1
103957,positive,1
103958,biblebelt,1
103959,TFW,1
103960,TVDPHFamily,1
103961,morefuninthephilippines,1
103962,RescuePh,1
103963,Truth,1
103964,Terminal3,1
103965,party,1
103966,site,1
103967,badweekforamerica,1
103968,ohwell,1
103969,america,1
103970,realitycheck,1
103971,dia2013,1
103972,WACO,1
103973,woi,1
103974,PRAYFORWACO,1
103975,prayforthemiddleeast,1
103976,prayforisrael,1
103977,toledo,1
103978,MERICA,1
103979,theeaglestillflies,1
103980,thesecolorsdontrun,1
103981,cometogether,1
103982,nowords,1
103983,fortuner,1
103984,Habagat2013,1
103985,Robina,1
103986,TulongTomasino,1
103987,arcillaclan,1
103988,biongclan,1
103989,garciaclan,1
103990,outlawclan,1
103991,bboysclan,1
103992,PrayForLaguna,1
103993,sony,1
103994,nexf3,1
103995,dlsu,1
103996,campus,1
103997,SocialBulletin,1
103998,SanPedro,1
103999,uaphopes,1
104000,Unionbank,1
104001,bagyongmaring,1
104002,davaocity,1
104003,burnett_river,1
104004,OUTOFORDER,1
104005,readthefineprint,1
104006,australiaday,1
104007,qldweather,1
104008,calminginfluence,1
104009,logie,1
104010,cycloneoswald,1
104011,prayforthephil,1
104012,uapreliefoperations,1
104013,air21,1
104014,wishing,1
104015,kabayanihan,1
104016,backtowork,1
104017,USAID,1
104018,lovedones,1
104019,BagyongMaring,1
104020,FEU,1
104021,DearBeks,1
104022,NMFChat,1
104023,Happy,1
104024,everyone,1
104025,staysafeanddry,1
104026,Ushare,1
104027,brownout,1
104028,nowplaying,1
104029,roxasblvd,1
104030,pls,1
104031,taytay,1
104032,Lanao,1
104033,stranded,1
104034,Marikinariver,1
104035,stop,1
104036,yolo,1
104037,baha,1
104038,recuePH,1
104039,cbd,1
104040,NSWRSF,1
104041,Rizalian,1
104042,BasilicaDelSantoNino,1
104043,Southeast,1
104044,HabitatFHGB,1
104045,Aus,1
104046,itweetFEEDS,1
104047,ff,1
104048,ReUnite,1
104049,Paris2015,1
104050,1YearOfGiveBackPhilippines,1
104051,conservation,1
104052,my,1
104053,casualties,1
104054,RUDYPH,1
104055,lds,1
104056,Mediangbayan,1
104057,TYPHOONHAGUPIT,1
104058,weddingph,1
104059,msgu,1
104060,Ports,1
104061,freight,1
104062,cargo,1
104063,logistics,1
104064,Sabog,1
104065,First,1
104066,Areyouaware,1
104067,RubyPG,1
104068,GettheFFout,1
104069,ccac,1
104070,fog,1
104071,TYPHOONHagupit,1
104072,APEC,1
104073,computer,1
104074,BagyongHagupit,1
104075,tfw,1
104076,ferguson,1
104077,androidgames,1
104078,nickionsnl,1
104079,cultureofwaste,1
104080,MabelEvardone,1
104081,TaclobanCity,1
104082,wedding,1
104083,CNSstory,1
104084,du1,1
104085,njp,1
104086,pgn,1
104087,hunger,1
104088,WizKhalifaxd,1
104089,fullstormugh,1
104090,22W,1
104091,MayPasok,1
104092,opendata,1
104093,fossilfree,1
104094,CapeVerde,1
104095,caregroup,1
104096,coder4life,1
104097,Katoomba,1
104098,HotOffThePRess,1
104099,Bolivia,1
104100,Potcheen,1
104101,Somalia,1
104102,Offshore,1
104103,Partnerships,1
104104,ReShapeAid,1
104105,stormy,1
104106,Lima,1
104107,globaldev,1
104108,AretePH,1
104109,SalasFamily,1
104110,GoodbyeRuby,1
104111,FamilyLinks,1
104112,LimaInBrussels,1
104113,weathernews,1
104114,luckyme,1
104115,PrayforPhilippines,1
104116,FLIGHTCANCELLATIONADVISORY,1
104117,Bantangas,1
104118,startup,1
104119,TWDFAMILY,1
104120,coldgggerrrrr,1
104121,OTRATIsCanceled,1
104122,TerriblesMisGanasDe,1
104123,SIDS,1
104124,ubec,1
104125,AyokoNaSana,1
104126,DigitalJedi,1
104127,ForevermoreTheGrandeBash,1
104128,happy2back,1
104129,GodNeverLeaveUs,1
104130,APEC2015,1
104131,easterncentralPhilippines,1
104132,Y,1
104133,MoreThanWords,1
104134,HiroTellsTheTruth,1
104135,UNISDR,1
104136,thewrap,1
104137,DidYouKnow,1
104138,DoaaElSebaii,1
104139,IADDIC,1
104140,Chinese,1
104141,disease,1
104142,MGxCloseup,1
104143,Days,1
104144,Lazy,1
104145,AIRASIAZEST,1
104146,KingFalcon,1
104147,SelfieGameTooStrong,1
104148,latenite,1
104149,walangtulugan,1
104150,reddit,1
104151,selca,1
104152,boring,1
104153,WizKhalifa,1
104154,Marysville,1
104155,BostonExplosion,1
104156,asbadasitgets,1
104157,Sryia,1
104158,VMGuru,1
104159,24hours,1
104160,TEAMFOLLOWBACK,1
104161,newsupdate,1
104162,bbcupdat,1
104163,novacastrians,1
104164,CroozeFmNews,1
104165,atlantacash4junkcar,1
104166,toosoon,1
104167,HabagatPH,1
104168,nbc,1
104169,tosser,1
104170,riverina,1
104171,cigarette,1
104172,llinksviewroad,1
104173,links_view_road,1
104174,state_mine_fire,1
104175,dnc,1
104176,gop,1
104177,ows,1
104178,noob,1
104179,Adamsonian,1
104180,BahaPH,1
104181,Christmas,1
104182,watertown,1
104183,priceofcarbon,1
104184,Newtown,1
104185,Helltotheyeah,1
104186,coverup,1
104187,PrayForUsAll,1
104188,mike,1
104189,MMA,1
104190,LAMELAMELAME,1
104191,bostonbombing,1
104192,THIRTYSIXHOURSSTRAIGHT,1
104193,MITshooting,1
104194,ripseancollier,1
104195,UlanPH,1
104196,brokawlive,1
104197,opisrael,1
104198,paplo,1
104199,OMG,1
104200,highflood,1
104201,ManilaNews,1
104202,metronews,1
104203,RainRainGoAway,1
104204,rotonda,1
104205,FloodVictims,1
104206,binayforpresident,1
104207,TGDN,1
104208,Tweetzup,1
104209,bomblast,1
104210,RELEIFPH,1
104211,ys4,1
104212,lamokdays,1
104213,ajwamood,1
104214,philippinenews,1
104215,MyMindisSinging,1
104216,thunderstorms,1
104217,ewaste,1
104218,NPA,1
104219,climatesummit14,1
104220,LightFight,1
104221,FLOODPH,1
104222,Loveland,1
104223,PrayersforBoston,1
104224,nairapark,1
104225,newspapers,1
104226,EyeOnEthics,1
104227,BBBT,1
104228,YOLO,1
104229,Pra,1
104230,hugot,1
104231,binay,1
104232,MarioPh,1
104233,filams,1
104234,filipinoamerican,1
104235,Pray4,1
104236,supertyphoonHaiyan,1
104237,IRWPh,1
104238,MTSAT,1
104239,teaminspire,1
104240,heroic,1
104241,unbelievable,1
104242,intimeslikethesewepray,1
104243,rvawx,1
104244,hagupitrubylandslides,1
104245,FRUITSELECTIONYOGURT,1
104246,now,1
104247,check,1
104248,out,1
104249,antichrist,1
104250,paranaque,1
104251,chilly,1
104252,bodyheat,1
104253,ShareTheLoveWithKrisJoy,1
104254,redlips,1
104255,PE,1
104256,WupApapalicious,1
104257,Internet,1
104258,happening,1
104259,Supertyphoon,1
104260,led,1
104261,YPDR,1
104262,TrumpKimSummit,1
104263,TheBestCureForBoredomIs,1
104264,CohenTestimony,1
104265,AmericanTaliban,1
104266,Nothilfe,1
104267,Feku,1
104268,ThankYouDefenceForces,1
104269,IndiawithNamo,1
104270,kandhar,1
104271,DarkDays,1
104272,BabaRamdev,1
104273,lhnepal,1
104274,TypicalChristian,1
104275,FullOfHate,1
104276,Hypocrite,1
104277,Palestine,1
104278,WhatMattersToMe,1
104279,clockwork,1
104280,Phenomenon,1
104281,shock,1
104282,Bellingham,1
104283,lordshiva,1
104284,writers,1
104285,Together,1
104286,sinamangal,1
104287,blazecertified,1
104288,hot103jamz,1
104289,Napal,1
104290,Erdbeben,1
104291,AlixvonMelle,1
104292,L5TM,1
104293,dreams,1
104294,technos,1
104295,artshow,1
